run_label,parsed_at,app_duration_s,task_span_s,driver_time_s,stages_submitted,stages_completed,stages_failed,total_tasks,completed_tasks,failed_tasks,executors_registered,input_read_mb,shuffle_write_mb,shuffle_read_mb,executor_run_s,executor_gc_s,parse_errors
baseline_run1,2026-03-13T12:59:34,57.45,43.19,14.26,74,74,0,109,109,0,1,230.31,0.01,0.01,32.13,1.31,0
baseline_run2,2026-03-13T13:01:39,58.6,44.27,14.33,74,74,0,109,109,0,1,230.31,0.01,0.01,33.41,1.34,0
baseline_run3,2026-03-13T13:27:18,57.68,43.35,14.33,74,74,0,109,109,0,1,230.31,0.01,0.01,32.0,1.12,0
